,Time / Date,Active Time/Date,Area,Description,Device
4592,2023-09-02 오후 4:57,2023-09-02 오후 4:57,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
4593,2023-09-02 오후 4:57,2023-09-02 오후 4:57,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4594,2023-09-02 오후 4:57,2023-09-02 오후 4:57,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
4595,2023-09-02 오후 4:57,2023-09-02 오후 4:57,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
4596,2023-09-02 오후 4:57,2023-09-02 오후 4:57,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
4623,2023-09-02 오후 4:51,2023-09-02 오후 4:49,MSAI02,Order repair timeout                                                                                            OK ,LV02SH01            
4624,2023-09-02 오후 4:51,2023-09-02 오후 4:49,MSAI02,Order repair timeout                                                                                            OK ,LV02SH01            
4656,2023-09-02 오후 4:49,2023-09-02 오후 4:49,MSAI02,Order repair timeout                                                                                            ,LV02SH01            
4724,2023-09-02 오후 4:46,2023-09-02 오후 4:07,MSAI02,"Drop Location Deep, Front Bin Occupied                                                                          OK ",LV02SH01            
4725,2023-09-02 오후 4:46,2023-09-02 오후 4:07,MSAI02,"Drop Location Deep, Front Bin Occupied                                                                          OK ",LV02SH01            
4726,2023-09-02 오후 4:46,2023-09-02 오후 4:43,MSAI02,Maintenance Level Rear Gate Open                                                                                OK ,ML01                
4728,2023-09-02 오후 4:46,2023-09-02 오후 4:43,MSAI02,Maintenance Level Rear Gate Open                                                                                OK ,ML01                
4766,2023-09-02 오후 4:43,2023-09-02 오후 4:43,MSAI02,Maintenance Level Rear Gate Open                                                                                ,ML01                
4938,2023-09-02 오후 4:22,2023-09-02 오후 4:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
4939,2023-09-02 오후 4:22,2023-09-02 오후 4:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
4940,2023-09-02 오후 4:22,2023-09-02 오후 4:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4941,2023-09-02 오후 4:22,2023-09-02 오후 4:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
4942,2023-09-02 오후 4:22,2023-09-02 오후 4:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4943,2023-09-02 오후 4:22,2023-09-02 오후 4:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
4944,2023-09-02 오후 4:22,2023-09-02 오후 4:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
4945,2023-09-02 오후 4:22,2023-09-02 오후 4:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
5006,2023-09-02 오후 4:13,2023-09-02 오후 4:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
5007,2023-09-02 오후 4:13,2023-09-02 오후 4:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
5008,2023-09-02 오후 4:13,2023-09-02 오후 4:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
5009,2023-09-02 오후 4:13,2023-09-02 오후 4:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
5012,2023-09-02 오후 4:13,2023-09-02 오후 4:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
5013,2023-09-02 오후 4:13,2023-09-02 오후 4:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
5015,2023-09-02 오후 4:13,2023-09-02 오후 4:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
5054,2023-09-02 오후 4:07,2023-09-02 오후 4:07,MSAI02,"Drop Location Deep, Front Bin Occupied                                                                          ",LV02SH01            
5298,2023-09-02 오후 3:44,2023-09-02 오후 3:44,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
5299,2023-09-02 오후 3:44,2023-09-02 오후 3:44,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
5300,2023-09-02 오후 3:44,2023-09-02 오후 3:44,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
5301,2023-09-02 오후 3:44,2023-09-02 오후 3:44,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
5302,2023-09-02 오후 3:44,2023-09-02 오후 3:44,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
5303,2023-09-02 오후 3:44,2023-09-02 오후 3:44,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
