,Time / Date,Active Time/Date,Area,Description,Device
6725,2023-09-02 오전 11:14,2023-09-02 오전 11:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6728,2023-09-02 오전 11:08,2023-09-02 오전 11:08,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6729,2023-09-02 오전 11:08,2023-09-02 오전 11:08,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6749,2023-09-02 오전 11:05,2023-09-02 오전 11:05,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6750,2023-09-02 오전 11:05,2023-09-02 오전 11:05,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6753,2023-09-02 오전 11:04,2023-09-02 오전 11:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6754,2023-09-02 오전 11:04,2023-09-02 오전 11:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6759,2023-09-02 오전 11:03,2023-09-02 오전 11:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6760,2023-09-02 오전 11:03,2023-09-02 오전 11:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6761,2023-09-02 오전 11:02,2023-09-02 오전 11:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6762,2023-09-02 오전 11:02,2023-09-02 오전 11:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6765,2023-09-02 오전 11:02,2023-09-02 오전 11:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6766,2023-09-02 오전 11:02,2023-09-02 오전 11:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6767,2023-09-02 오전 11:02,2023-09-02 오전 11:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6768,2023-09-02 오전 11:02,2023-09-02 오전 11:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6773,2023-09-02 오전 11:01,2023-09-02 오전 11:01,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6774,2023-09-02 오전 11:01,2023-09-02 오전 11:01,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6775,2023-09-02 오전 11:01,2023-09-02 오전 11:01,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6776,2023-09-02 오전 11:01,2023-09-02 오전 11:01,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6778,2023-09-02 오전 11:00,2023-09-02 오전 11:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6779,2023-09-02 오전 11:00,2023-09-02 오전 11:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6782,2023-09-02 오전 11:00,2023-09-02 오전 11:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6783,2023-09-02 오전 11:00,2023-09-02 오전 11:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6795,2023-09-02 오전 11:00,2023-09-02 오전 11:00,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
6796,2023-09-02 오전 11:00,2023-09-02 오전 10:20,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
6797,2023-09-02 오전 11:00,2023-09-02 오전 10:20,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
6808,2023-09-02 오전 10:56,2023-09-02 오전 10:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6809,2023-09-02 오전 10:56,2023-09-02 오전 10:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6833,2023-09-02 오전 10:42,2023-09-02 오전 10:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6834,2023-09-02 오전 10:42,2023-09-02 오전 10:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6837,2023-09-02 오전 10:42,2023-09-02 오전 10:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6838,2023-09-02 오전 10:42,2023-09-02 오전 10:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6872,2023-09-02 오전 10:35,2023-09-02 오전 10:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6873,2023-09-02 오전 10:35,2023-09-02 오전 10:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6877,2023-09-02 오전 10:27,2023-09-02 오전 10:22,UL01,"121144 Destination is out of range in Z1 Axis | LHD 1, Aisle 1  OK ",                    
6878,2023-09-02 오전 10:27,2023-09-02 오전 10:22,UL01,"121144 Destination is out of range in Z1 Axis | LHD 1, Aisle 1  OK ",                    
6885,2023-09-02 오전 10:23,2023-09-02 오전 10:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6886,2023-09-02 오전 10:23,2023-09-02 오전 10:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6887,2023-09-02 오전 10:23,2023-09-02 오전 10:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6888,2023-09-02 오전 10:23,2023-09-02 오전 10:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6889,2023-09-02 오전 10:23,2023-09-02 오전 10:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6890,2023-09-02 오전 10:23,2023-09-02 오전 10:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6891,2023-09-02 오전 10:22,2023-09-02 오전 10:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6892,2023-09-02 오전 10:22,2023-09-02 오전 10:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6893,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  OK ,                    
6894,2023-09-02 오전 10:20,2023-09-02 오전 7:11,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
6895,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  OK ,                    
6896,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  ,                    
6897,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  OK ,                    
6898,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  OK ,                    
6899,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  OK ,                    
6900,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  OK ,                    
6901,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  ,                    
6902,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  OK ,                    
6903,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  OK ,                    
6923,2023-09-02 오전 10:10,2023-09-02 오전 10:08,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6924,2023-09-02 오전 10:10,2023-09-02 오전 10:08,UL01,100115 Door 1 is open while SRM is operating | Aisle 1  OK ,                    
6925,2023-09-02 오전 10:10,2023-09-02 오전 10:08,UL01,100114 Door 1 Solenoid Lock Not Locking When Expected To | Aisle 1  OK ,                    
6926,2023-09-02 오전 10:10,2023-09-02 오전 10:08,UL01,100115 Door 1 is open while SRM is operating | Aisle 1  OK ,                    
6927,2023-09-02 오전 10:10,2023-09-02 오전 10:08,UL01,100114 Door 1 Solenoid Lock Not Locking When Expected To | Aisle 1  OK ,                    
6928,2023-09-02 오전 10:08,2023-09-02 오전 10:08,UL01,101130 SRM Safety Circuit is not OK | Aisle 1  OK ,                    
6929,2023-09-02 오전 10:08,2023-09-02 오전 10:08,UL01,101130 SRM Safety Circuit is not OK | Aisle 1  OK ,                    
6930,2023-09-02 오전 10:06,2023-09-02 오전 8:07,UL01,"121127 LHD Not In Center | LHD 1, Aisle 1  OK ",                    
6931,2023-09-02 오전 10:06,2023-09-02 오전 8:07,UL01,"121127 LHD Not In Center | LHD 1, Aisle 1  OK ",                    
7009,2023-09-02 오전 8:07,2023-09-02 오전 8:07,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7010,2023-09-02 오전 8:07,2023-09-02 오전 8:07,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7013,2023-09-02 오전 8:06,2023-09-02 오전 8:06,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7014,2023-09-02 오전 8:06,2023-09-02 오전 8:06,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7017,2023-09-02 오전 8:06,2023-09-02 오전 8:06,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7018,2023-09-02 오전 8:06,2023-09-02 오전 8:06,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7019,2023-09-02 오전 8:05,2023-09-02 오전 8:05,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7020,2023-09-02 오전 8:05,2023-09-02 오전 8:05,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7021,2023-09-02 오전 8:05,2023-09-02 오전 8:05,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7022,2023-09-02 오전 8:05,2023-09-02 오전 8:05,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7023,2023-09-02 오전 8:04,2023-09-02 오전 8:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7024,2023-09-02 오전 8:04,2023-09-02 오전 8:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7027,2023-09-02 오전 8:03,2023-09-02 오전 8:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7028,2023-09-02 오전 8:03,2023-09-02 오전 8:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7033,2023-09-02 오전 8:02,2023-09-02 오전 8:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7034,2023-09-02 오전 8:02,2023-09-02 오전 8:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7035,2023-09-02 오전 8:02,2023-09-02 오전 8:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7036,2023-09-02 오전 8:02,2023-09-02 오전 8:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7041,2023-09-02 오전 8:02,2023-09-02 오전 8:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7042,2023-09-02 오전 8:02,2023-09-02 오전 8:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7043,2023-09-02 오전 8:01,2023-09-02 오전 8:01,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7044,2023-09-02 오전 8:01,2023-09-02 오전 8:01,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7045,2023-09-02 오전 8:00,2023-09-02 오전 8:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7046,2023-09-02 오전 8:00,2023-09-02 오전 8:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7052,2023-09-02 오전 8:00,2023-09-02 오전 8:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7053,2023-09-02 오전 8:00,2023-09-02 오전 8:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7074,2023-09-02 오전 7:56,2023-09-02 오전 7:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
7075,2023-09-02 오전 7:56,2023-09-02 오전 7:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
